# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_3DConvolution,PASS,cpu-0x662,N/A,N/A,N/A,N/A,N/A,N/A,256,1024,3.391859,3.396479,3.268244,"3.268244 3.290557 3.396479 3.444400 3.559613",0.118813,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Gramschmidt,PASS,cpu-0x662,N/A,N/A,N/A,N/A,N/A,N/A,256,1024,57.336808,55.593298,54.267728,"54.267728 54.295329 55.593298 56.521538 66.006145",4.937908,N/A,UNKNOWN,N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_3mm,PASS,cpu-0x662,N/A,N/A,N/A,N/A,N/A,N/A,256,1024,4.757344,4.552145,4.340130,"4.340130 4.551117 4.552145 4.634722 5.708607",0.542827,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_2mm,PASS,cpu-0x662,N/A,N/A,N/A,N/A,N/A,N/A,256,1024,3.070334,2.834984,2.672823,"2.672823 2.795417 2.834984 2.959919 4.088527",0.578336,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Gemm,PASS,cpu-0x662,N/A,N/A,N/A,N/A,N/A,N/A,256,1024,1.562659,1.385599,1.295645,"1.295645 1.345187 1.385599 1.511463 2.275401",0.406375,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
